Re,Pr,Nu
30734.720037183437,54.801456128736724,469.1805732594998
9943.968308735852,93.89646919030535,199.0747225527956
6533.898889056527,81.9329302937965,127.61940440314892
45988.26476279292,36.26802597310156,588.0642748602312
62861.47203541066,46.86648157924347,815.0491177415379
87281.86763900488,95.76317372145206,1420.0014616712026
13748.02631816601,89.59379640303592,264.37212044529343
22077.26414996474,19.684723887087127,241.7304540127752
54390.659258024694,27.938370599358535,626.6827981638306
38318.511137471585,36.88695757264383,495.0771208140168
49806.132770812976,88.06900928908965,881.4055142457526
92640.0909514689,92.79253907119974,1492.690564629716
55854.49042487466,80.3723859116981,904.8826000955548
43266.69922937137,28.077848693784027,495.7017046696483
98975.67094987525,88.7855352988785,1555.7368318153306
9325.919980255021,3.965095805911359,61.31154475872284
93415.00449200367,42.68438565242845,1089.6545007803807
51661.19868035185,38.19852319054154,647.1114597931495
51864.3647634124,53.84929286632418,759.5524640098637
92430.5404177113,56.37160733341851,1256.5966890725724
52210.426020527746,23.08266554355547,559.60199347324
45525.48778142443,21.012381286625587,489.02200539016104
29431.393435368303,80.49416256496102,515.203321291839
66905.22638128983,8.266342025496465,464.84359698859015
58255.573825036874,49.68330415550111,838.9636237692862
23791.507383934957,19.730488175149517,258.96346740059624
71813.0527609485,32.433025454513086,824.2928555000784
65476.42516165413,28.235335823780407,735.0060758589858
41541.386768034456,71.05625703655735,687.500400307387
3426.889424644405,45.98284590714876,50.22965335582398
46318.37156709021,30.434574160498098,540.5867615896155
3587.6373616344176,83.25325339943437,67.14818494923973
10274.853462006866,9.219457530176639,89.86426519702349
44769.16054064091,76.79961209553248,755.8152667379402
10946.228765976786,25.357456859499575,138.9108279174621
29739.547077355124,91.85930880683951,563.552043514122
66582.66275021993,1.2520171771962012,179.94432197262353
32935.688233113644,55.9766693997824,492.577383794231
99771.9136297865,62.490912913940065,1429.1084845721016
91881.29728975317,58.02592303183721,1242.259309111715
59775.060744795795,81.63101851536194,979.6640470157394
96793.87244758825,11.837886002722453,749.004713413569
87197.67755995464,41.96471122625361,1039.7123881873845
33933.15632752724,86.46906156088339,604.5448362658576
75710.83586057501,88.9514141509288,1275.1608255642632
16272.683048382893,50.18559924160942,253.9790494271146
69401.48816473788,56.10611256129893,959.3151024100017
50634.9371699743,76.55610814064713,819.1416156997968
4632.116107523998,78.1153121538551,83.97036872331101
29600.292771865963,88.88647304093199,535.9635782888146
95672.0750882121,84.49503973887617,1499.1555175354376
33635.65405358263,41.85223496742443,455.7144343454238
20601.082164239746,65.2205053186355,348.9261072534872
21190.550317504207,48.68526110567019,330.28045724411476
49483.68667026905,12.413573615519079,414.4559502834414
84736.97634504188,82.29291535650272,1375.6756784560932
76526.1712179346,60.45511849926032,1130.148576494842
45374.64473116411,6.459916737927117,289.36428932640524
23246.507693385174,67.91302010559097,393.5683122071155
7468.295309912538,28.811932864582207,99.10553952804624
47875.14098982491,7.578035225566397,318.1014589976177
82033.20880626459,60.93427922808591,1177.3358001339343
73779.15337864844,73.40831935503388,1112.5605241232277
42634.27445984328,52.06633042612416,621.6155013471205
60686.159176007226,1.2608735655101806,165.2625379787895
45315.91253178311,57.984455778400516,677.9523687892889
59164.56264964725,1.3562811790734237,168.47635099341284
53198.00870617427,92.6923443188038,933.0589158761172
69053.76021214042,27.243402162097667,740.9116800712413
52247.75782271302,87.1909557272545,877.9488317595701
94239.26682225318,1.9024523596552456,311.8986587825383
44518.73361342356,10.353599491872508,347.0720248388855
4543.881394851959,45.52484464704384,69.79014195701612
25928.2329346715,76.02971273993003,447.7880879671967
51558.86523634563,94.29637685971322,909.6929891004247
55435.46963320021,52.44471514622508,796.8761098754184
56581.32456326919,35.997248867093,705.2569920277022
72311.55353219797,5.124265813776079,391.51178259346307
29640.869833900208,58.66235054365407,474.5287738848563
67495.6568670233,38.4383458147044,816.0334044946504
71291.13049256364,90.97695502823156,1171.4377771473664
42894.23300422015,48.36988082801207,601.387653240329
42010.402617193235,76.70888542478674,711.5175694358686
20355.704208675626,84.92730545173914,366.01348572592883
43156.77549677125,10.458966839600999,347.42105120702473
79321.1802955802,44.47603836019511,1011.2087418804381
91170.38153833874,89.44614089952259,1460.5003176221871
60580.47955784264,42.84841112314537,802.7358653415827
32038.92330536698,56.81981970286137,483.51401743077076
69182.10270999395,87.39922196677557,1193.440366929456
74794.18224351238,23.796543158296412,758.980650489497
35224.639541724246,89.53195911836991,629.7256772638427
83175.14256448603,40.1249222241288,1048.3291297436797
10148.495717418988,59.588209535845166,173.81522250585058
4043.110607202476,33.27432056913923,56.16990579067371
14928.164945309101,53.04292203832729,229.8770634477933
18132.809739268443,5.5940802401345,123.34154548897595
88256.11619592896,7.180315541209202,548.0734325414617
44223.22511546424,41.88197026040224,601.0724302647938
29668.374121127024,33.960725996954345,387.5298544856278
44620.286250721474,61.848126760318245,691.0064544527219
41299.56659196133,4.464479587449959,235.3891334965802
32241.781794837647,17.349498904873307,324.1268285266698
16376.259493960635,21.51247508669116,181.09145226553213
66623.79981146642,44.440832615009185,891.3442193152409
16250.62706962657,25.210691904230007,195.58812176405348
78216.17190924942,14.369904700707654,655.7825170850524
22563.737288204,60.03906580659608,366.20326343125754
73943.01679193124,74.56648739585994,1146.1722888120955
81141.85225246029,68.74711903296412,1182.0445624108852
15156.622948121721,28.124683456092853,186.51919362881014
11414.339523936394,85.54637225123953,214.984189052635
95108.558753405,61.45394241714104,1360.3030761614123
47915.54025500033,61.736403410037184,705.2457659403202
64132.84301237987,21.835851255444208,632.1883210174768
5256.262691811473,24.751739712480045,66.78397001620439
30034.887513964968,47.842696591603804,427.2725028161123
52023.572492260464,24.31562838233004,550.8142217785003
88963.17639877218,69.02611923299789,1316.4864207007374
29329.6235037445,31.339463066996792,369.0156182722365
78193.5580262958,15.785274088361971,661.9729691056831
67234.65404109408,15.755255679705815,593.34061078466
14181.264477157261,13.333718426018251,140.44341278884633
31457.391760823666,44.36718284136098,431.4511537630024
26072.811534546116,1.0018756093189152,77.08447071605616
45925.17599460869,54.55756822844131,659.5003598118387
64627.42157561567,30.321480245911353,734.657817571747
45041.71628432514,55.56114791434932,671.4149264956717
26720.04784792518,93.58774355474922,494.879734639793
70500.24051814272,86.99642769121992,1180.005119403894
59693.69618701452,57.939483105888634,877.9300281411467
53373.44901932212,42.2143820450254,710.5151712131374
56778.700952259904,70.0474132384929,891.330949142441
24524.362690500886,92.36773572961495,467.3970313163613
69001.81292596825,49.31202384639729,935.3542530573482
40587.55194726052,10.56125700167214,313.91920796584185
38256.378513811906,76.77255830210221,630.7259227939356
17524.21820187674,1.740579981712345,72.8241527807876
60893.2214513933,76.6286010283189,970.0861996932929
61458.447823011134,9.132218765936397,442.8615819341909
36009.16243565325,11.287025834572288,295.3206794193016
86405.4555159568,78.32349219214454,1393.3368906615167
85009.41617539655,69.16950529611375,1260.3381403404364
13578.267728795836,56.49698074312814,223.85974539976934
70418.72361756206,82.18410963612223,1119.3650067177773
41201.97134994716,85.2408931168557,696.4211348127899
99972.3405531006,46.13096698666927,1257.5994146411308
24827.292079411283,99.63245962451556,475.0096064089369
30210.847925205475,36.20768800616335,396.273974844291
45884.31057190557,17.730721225445265,456.9740014972639
29065.369422024327,84.70546080180524,516.4006679196078
70123.35653949188,41.966128760241496,886.5366968617874
49648.086881603616,87.5378153670014,861.9612236393715
24425.246980405398,6.773818007897121,173.87717540387646
52118.28474019657,11.727474672609512,425.85235560834514
89212.41333740873,4.6990752595394705,443.077365747214
79862.37774445512,60.47968835802932,1109.3438052569252
51386.40566940164,83.30411318486841,861.7179039717676
30983.782504768926,40.68421581234111,421.4527285190854
20448.987076145197,9.706058152332654,169.0694031425063
88203.13908712886,37.78545456389368,1050.5729609800762
71886.19322837354,35.260980941335184,855.3124028006
58499.84040530347,64.5967621290766,869.8549334616549
88305.16065750584,65.45865673947596,1267.7704971674261
14803.95787528668,10.930255123059359,135.1511695815699
69201.46074220062,42.423554008284874,863.1400873715628
24021.0943040835,64.50169251310341,391.26630429374865
14696.01177855074,26.40491807257045,186.3833965448968
48164.02547067252,41.12307245227783,630.4505086690759
40577.11418714231,61.639906712350374,619.4091345152569
94293.840104543,40.70506063361876,1122.4472189488615
34426.016034926186,3.764494476460891,179.41829209821233
82045.51912804424,22.80576834614993,811.2007955437844
75636.21904542943,77.7648348064265,1234.1396797917052
67788.61539567802,25.376455019878044,723.4365186355467
92278.84587712577,81.89874659421618,1404.973080689719
42568.685654990186,47.063947092191114,601.3776993109265
40798.10504033797,47.66106892368971,564.7501213221166
18611.900087406408,77.21226018240581,334.0079269541531
29748.921323021706,38.76104584247838,396.48065212775
88338.31623790447,24.381122800730434,926.6715066928874
49015.0668924027,11.129715008041112,382.1959778854034
36111.272252498915,67.42065070355866,584.9504360618765
23962.8693429706,47.36529420143332,349.65647292893385
50041.144273630656,81.0741032535226,843.7173363108523
72516.5409350593,46.14709856142862,952.7565910166306
30809.126469336312,41.890700038903695,436.377930207301
76498.50251882746,30.37601194862141,863.9293968283821
64089.41414831709,20.503187782977527,619.1972041329612
79393.56856635131,83.16238860359253,1342.5028073238332
27338.234000866494,10.154489135013897,228.58318577960293
64209.7300391054,90.28128292881843,1067.882569568882
17912.322110417666,3.372078717868904,100.31940419554172
38288.307269969766,52.5596568885583,568.0706857952574
73262.92919975173,6.49202622160267,448.6427285997421
64271.83340125378,78.11498714604656,1037.0649410528968
21222.49035773963,21.701604839069955,244.70937848202212
86259.23919297532,56.89611182028798,1213.549778267566
8175.0452874826415,91.70309798728078,159.94431712349285
60735.921786115,65.17141230631393,953.9650388366057
98430.58852246581,18.407172521909803,913.9140888209332
54555.95898874661,79.81010243736164,907.7333222741632
80665.16653606381,44.53892495606909,1028.9074015386034
60732.55439934291,2.0084501174357383,218.7624090942644
78959.56654753028,49.03576153170802,1037.871747550042
66592.63112946285,81.3797284522497,1071.3000941280766
70039.80541014028,43.39479274177778,858.7349224526054
25097.681655379252,76.01190541266324,449.81004564836326
74956.62861657301,70.75872033426644,1164.4909707036754
26077.259006440087,46.07139311169168,366.24581677866183
98122.10668883105,32.80196069302693,1112.641576185814
25095.357523236857,72.84542215512212,429.9220308971648
25958.34834897266,37.33359888141969,348.76995111822396
86291.29268693482,17.58964969815511,776.8597659590691
26569.628610393454,32.56170200972835,328.58598144807553
38007.57096865445,87.77013185775519,667.5596846792907
72320.09563436561,28.840538835242388,796.0349366195958
18398.612278892033,24.031581110082296,219.29199546399505
18429.96021826772,13.948613023544823,174.7220999062086
50176.76705686204,6.1791599655749945,316.17625113694805
26638.585160574505,97.6855507720234,513.324262380001
25858.821690196255,54.001938946978626,401.04546609380947
3896.17537759573,73.15369493963527,68.27078723769891
38933.61034620095,77.45626327406242,688.2254068565197
33870.303797985114,35.68507757574292,429.4128054338362
6022.11365018703,80.03135687900925,115.82427747898942
63259.61828672536,96.17538547091084,1094.7040159951769
63785.552654325336,74.35695172888505,1042.598465558298
9867.645762044913,71.37509947761396,180.77826244464873
33753.03160221694,43.620815007594594,474.4122735294386
87662.13660355359,84.24308849281333,1406.60539061542
